Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2024-04-01,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.042310847238486
2024-04-01,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.50805050169246
2024-04-02,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.38656943548051
2024-04-02,HDFCBANK,11.37,,,,0.0,,44.81,16.07605266507197
2024-04-02,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.045859748548494
2024-04-02,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.754988743858473
2024-04-02,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.65734129525273
2024-04-02,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.549809409755806
2024-04-03,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.53309512408394
2024-04-03,HDFCBANK,11.37,,,,0.0,,44.81,16.09940429905434
2024-04-03,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.575316493411314
2024-04-03,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.719746834854092
2024-04-03,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.847893230037915
2024-04-03,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.255088702853
2024-04-04,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.29458160705363
2024-04-04,HDFCBANK,11.37,,,,0.0,,44.81,16.591412221393103
2024-04-04,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.56984111737249
2024-04-04,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.816667796601156
2024-04-04,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.99506099186601
2024-04-04,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.088525296179885
2024-04-05,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,78.25317789442455
2024-04-05,HDFCBANK,11.37,,,,0.0,,44.81,16.829813008222214
2024-04-05,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.61362189065346
2024-04-05,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.694915278176577
2024-04-05,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.111479069086652
2024-04-05,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.03428310490208
2024-04-08,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.15331022807712
2024-04-08,HDFCBANK,11.37,,,,0.0,,44.81,16.79777261588861
2024-04-08,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.657385987662224
2024-04-08,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.656468426307
2024-04-08,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.823158384127215
2024-04-08,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.53109038775387
2024-04-09,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.136890510493
2024-04-09,HDFCBANK,11.37,,,,0.0,,44.81,16.818951719761213
2024-04-09,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.552336590320465
2024-04-09,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.947227157377274
2024-04-09,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.963733232791068
2024-04-09,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.10244650628627
2024-04-10,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.77620290899817
2024-04-10,HDFCBANK,11.37,,,,0.0,,44.81,16.686445090207265
2024-04-10,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.4812067306324
2024-04-10,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,24.138665892993874
2024-04-10,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.8022892206319
2024-04-10,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.408210208383707
2024-04-11,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-04-11,HDFCBANK,11.37,,,,0.0,,44.81,
2024-04-11,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-04-11,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-04-11,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-04-11,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-04-12,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.52324654657312
2024-04-12,HDFCBANK,11.37,,,,0.0,,44.81,16.49746221241422
2024-04-12,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.85529064741291
2024-04-12,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.785428431278714
2024-04-12,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.744628797343733
2024-04-12,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.169648928614606
2024-04-15,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.45754327843937
2024-04-15,HDFCBANK,11.37,,,,0.0,,44.81,16.23407937245453
2024-04-15,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.01815845927254
2024-04-15,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.519501256885953
2024-04-15,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.55243237792043
2024-04-15,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.125004722255806
2024-04-16,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.92533786069704
2024-04-16,HDFCBANK,11.37,,,,0.0,,44.81,16.39211152818846
2024-04-16,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.603595671106554
2024-04-16,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.659232694720945
2024-04-16,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.309165725716515
2024-04-16,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.142765126329788
2024-04-17,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-04-17,HDFCBANK,11.37,,,,0.0,,44.81,
2024-04-17,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-04-17,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-04-17,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-04-17,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-04-18,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,83.16453581726766
2024-04-18,HDFCBANK,11.37,,,,0.0,,44.81,16.23407937245453
2024-04-18,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.47228670380806
2024-04-18,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.736130552631018
2024-04-18,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.239426236042572
2024-04-18,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.1154067373368
2024-04-19,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.69214696712608
2024-04-19,HDFCBANK,11.37,,,,0.0,,44.81,16.631597899028538
2024-04-19,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.83996515326161
2024-04-19,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.60797022556151
2024-04-19,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.875873101545945
2024-04-19,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.22676933480416
2024-04-22,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,85.2539143825991
2024-04-22,HDFCBANK,11.37,,,,0.0,,44.81,16.424149196346377
2024-04-22,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.05663439919171
2024-04-22,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.95239461366875
2024-04-22,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.960988794851957
2024-04-22,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.413489690371133
2024-04-23,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,88.19744356626832
2024-04-23,HDFCBANK,11.37,,,,0.0,,44.81,16.37418917634875
2024-04-23,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.52169671953267
2024-04-23,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.1069900073911
2024-04-23,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.65292563618685
2024-04-23,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.01940563799565
2024-04-24,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,87.80650139490339
2024-04-24,HDFCBANK,11.37,,,,0.0,,44.81,16.418718552115877
2024-04-24,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.46698187044626
2024-04-24,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.920357647529563
2024-04-24,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.607347001941143
2024-04-24,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.843723555367507
2024-04-25,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,87.95762135139074
2024-04-25,HDFCBANK,11.37,,,,0.0,,44.81,16.40840209879212
2024-04-25,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.82355014265995
2024-04-25,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.04370952175855
2024-04-25,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,23.029085161216127
2024-04-25,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.031884198954305
2024-04-26,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,87.12318415327282
2024-04-26,HDFCBANK,11.37,,,,0.0,,44.81,16.398084283380523
2024-04-26,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.64408566000683
2024-04-26,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.912348405994766
2024-04-26,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.458530671489907
2024-04-26,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.889324018526356
2024-04-29,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,87.54697389240506
2024-04-29,HDFCBANK,11.37,,,,0.0,,44.81,16.6120478522163
2024-04-29,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.71959026176855
2024-04-29,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.984435733978856
2024-04-29,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,22.64688542232979
2024-04-29,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.128846277351307
2024-04-30,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,86.8800845009577
2024-04-30,HDFCBANK,11.37,,,,0.0,,44.81,16.509951195847744
2024-04-30,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.814789540997836
2024-04-30,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.756955411455674
2024-04-30,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,23.682552714989683
2024-04-30,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.166768352574955
2024-05-01,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-05-01,HDFCBANK,11.37,,,,0.0,,44.81,
2024-05-01,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-05-01,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-05-01,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-05-01,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-05-02,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,85.68098969176799
2024-05-02,HDFCBANK,11.37,,,,0.0,,44.81,16.64191435235229
2024-05-02,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.72396500384221
2024-05-02,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.659232694720945
2024-05-02,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,23.99885463278549
2024-05-02,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.158126624456
2024-05-03,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,83.92998417721519
2024-05-03,HDFCBANK,11.37,,,,0.0,,44.81,16.504520551617244
2024-05-03,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,48.521526176855645
2024-05-03,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.68887270423898
2024-05-03,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.085070279392493
2024-05-03,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.533159680246616
2024-05-06,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.32420378601766
2024-05-06,HDFCBANK,11.37,,,,0.0,,44.81,16.537649252137495
2024-05-06,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.37834192494877
2024-05-06,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.84266218880275
2024-05-06,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.435966273035852
2024-05-06,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.255236037234045
2024-05-07,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.50489387283478
2024-05-07,HDFCBANK,11.37,,,,0.0,,44.81,16.35844071670665
2024-05-07,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.07465611303222
2024-05-07,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.083757806517994
2024-05-07,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.068595483787778
2024-05-07,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,26.90866968387331
2024-05-08,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.66586240683294
2024-05-08,HDFCBANK,11.37,,,,0.0,,44.81,16.103204524136633
2024-05-08,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.23533933323372
2024-05-08,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.86509055760273
2024-05-08,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,23.968652202171853
2024-05-08,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.23651465410421
2024-05-09,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,83.80185507838524
2024-05-09,HDFCBANK,11.37,,,,0.0,,44.81,15.721437181380411
2024-05-09,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.89830075456796
2024-05-09,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.06133151480347
2024-05-09,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.29978170827757
2024-05-09,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,26.767547430337284
2024-05-10,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,85.49045102744005
2024-05-10,HDFCBANK,11.37,,,,0.0,,44.81,15.83043008849866
2024-05-10,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.7058825883709
2024-05-10,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.826641628647693
2024-05-10,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.085617533386305
2024-05-10,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.022912857380323
2024-05-13,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.4917515926882
2024-05-13,HDFCBANK,11.37,,,,0.0,,44.81,16.02144383926579
2024-05-13,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.664297524262864
2024-05-13,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.803411504860048
2024-05-13,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,23.988971389016672
2024-05-13,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,26.932191240026597
2024-05-14,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,84.38334404667722
2024-05-14,HDFCBANK,11.37,,,,0.0,,44.81,16.084196588285955
2024-05-14,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.42246934234119
2024-05-14,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,22.82343876286796
2024-05-14,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,24.929638383273392
2024-05-14,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.2657950012089
2024-05-15,BHARTIARTL,3.66,37599.0,52.0,2.6285616747339033,53.48,10.434167692851656,13.28,97.27717939629612
2024-05-15,HDFCBANK,11.6,,,,0.0,,45.12,15.728226790191435
2024-05-15,HUL,10.89,15210.0,23.0,0.028974188761763442,61.9,20.074973642078955,43.739999999999995,51.05611751436043
2024-05-15,INFY,19.2,37923.0,23.0,0.09486358890553362,14.71,29.788006718416632,63.2,21.152869115901897
2024-05-15,MM,22.15,35452.0,19.0,1.6414413053331318,18.58,18.537543435564285,90.61999999999999,25.02040252651871
2024-05-15,RELIANCE,14.01,236533.0,18.0,0.4420005015873096,50.31,9.958650553699458,51.45,27.32496849186103
2024-05-16,BHARTIARTL,3.66,37599.0,52.0,2.6285616747339033,53.48,10.434167692851656,13.28,99.89123976374248
2024-05-16,HDFCBANK,11.6,,,,0.0,,45.12,15.966035288276403
2024-05-16,HUL,10.89,15210.0,23.0,0.028974188761763442,61.9,20.074973642078955,43.739999999999995,51.49233329225252
2024-05-16,INFY,19.2,37923.0,23.0,0.09486358890553362,14.71,29.788006718416632,63.2,21.650429254845726
2024-05-16,MM,22.15,35452.0,19.0,1.6414413053331318,18.58,18.537543435564285,90.61999999999999,25.775155913774555
2024-05-16,RELIANCE,14.01,236533.0,18.0,0.4420005015873096,50.31,9.958650553699458,51.45,27.500054569818996
2024-05-17,BHARTIARTL,3.66,37599.0,52.0,2.6285616747339033,53.48,10.434167692851656,13.28,99.84297235328032
2024-05-17,HDFCBANK,11.6,,,,0.0,,45.12,16.008130878421433
2024-05-17,HUL,10.89,15210.0,23.0,0.028974188761763442,61.9,20.074973642078955,43.739999999999995,50.99129801097394
2024-05-17,INFY,19.2,37923.0,23.0,0.09486358890553362,14.71,29.788006718416632,63.2,21.515611093255536
2024-05-17,MM,22.15,35452.0,19.0,1.6414413053331318,18.58,18.537543435564285,90.61999999999999,27.327588009166025
2024-05-17,RELIANCE,14.01,236533.0,18.0,0.4420005015873096,50.31,9.958650553699458,51.45,27.69974451834305
2024-05-20,BHARTIARTL,3.66,37599.0,52.0,2.6285616747339033,53.48,10.434167692851656,13.28,
2024-05-20,HDFCBANK,11.6,,,,0.0,,45.12,
2024-05-20,HUL,10.89,15210.0,23.0,0.028974188761763442,61.9,20.074973642078955,43.739999999999995,
2024-05-20,INFY,19.2,37923.0,23.0,0.09486358890553362,14.71,29.788006718416632,63.2,
