Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-10-31,919.9291381835938,720.1637573242188,397.80401611328125,2398.116455078125,886.746337890625,1410.2210693359375,295.8592224121094,456.5613708496094,379.2237243652344,984.234130859375,94.20130920410156,2871.37646484375
2022-11-01,936.6284790039062,728.127197265625,406.384765625,2415.247802734375,886.6487426757812,1442.641357421875,296.5379943847656,461.674560546875,380.66925048828125,995.1839599609375,93.87664031982422,2931.220458984375
2022-11-02,923.507568359375,728.5841674804688,413.15130615234375,2383.54052734375,882.843017578125,1424.573974609375,300.9075622558594,466.6884460449219,380.81878662109375,985.3916015625,93.92301940917969,2915.03369140625
2022-11-03,923.46337890625,725.3844604492188,402.4131164550781,2410.08935546875,886.6975708007812,1403.892822265625,300.1015319824219,465.49700927734375,378.8648376464844,987.136474609375,94.61874389648438,2883.605712890625
2022-11-04,923.64013671875,720.3803100585938,422.2223815917969,2385.48095703125,883.428466796875,1388.5308837890625,300.0166320800781,473.9362487792969,378.8249206542969,987.2258911132812,97.16974639892578,2893.182373046875
2022-11-07,925.2305908203125,725.9859619140625,429.0379943847656,2397.2646484375,895.3338012695312,1382.523681640625,299.9317932128906,490.51678466796875,375.36553955078125,989.8817138671875,98.97863006591797,2907.83984375
2022-11-09,930.7969360351562,725.7694091796875,409.0325622558594,2374.548828125,888.5028686523438,1385.962890625,306.040771484375,477.808349609375,377.5189208984375,982.1314697265625,98.42204284667969,2891.96923828125
2022-11-10,929.9133911132812,733.6605224609375,407.07122802734375,2379.09228515625,888.6980590820312,1377.4794921875,302.0529479980469,471.4541320800781,381.2574462890625,975.1425170898438,97.12335968017578,2882.616943359375
2022-11-11,963.665771484375,775.2334594726562,421.53594970703125,2369.106689453125,884.6483154296875,1439.9815673828125,302.3499755859375,495.3321228027344,378.6554260253906,982.2571411132812,99.7671127319336,2981.80224609375
2022-11-14,971.043701171875,777.1099853515625,446.7388610839844,2326.278076171875,873.3285522460938,1453.922119140625,294.58648681640625,511.416259765625,383.38092041015625,969.8209228515625,100.83390045166016,2999.382080078125
2022-11-15,975.3731689453125,779.0106201171875,448.0627746582031,2325.994140625,889.673828125,1461.901123046875,292.9319763183594,520.30224609375,381.30731201171875,969.3546142578125,100.69475555419922,2996.7744140625
2022-11-16,976.5217895507812,785.6987915039062,438.7464904785156,2345.255126953125,891.5279541015625,1469.971923828125,291.9562683105469,510.7213439941406,391.9744567871094,971.4014892578125,98.83948516845703,3017.23193359375
2022-11-17,965.3446655273438,778.6015625,431.9309387207031,2328.360595703125,897.5781860351562,1455.84814453125,291.6169128417969,511.0687561035156,388.91387939453125,966.2346801757812,98.19013977050781,3011.521728515625
2022-11-18,974.7103271484375,776.556640625,430.1167297363281,2350.7919921875,898.1148071289062,1461.3505859375,289.36846923828125,514.0473022460938,390.7084045410156,963.0494995117188,97.86546325683594,3006.531005859375
2022-11-21,967.9509887695312,768.5933227539062,422.2223815917969,2367.544677734375,899.1395874023438,1438.2391357421875,286.10186767578125,512.8062744140625,387.62786865234375,955.1517944335938,96.70591735839844,2952.622314453125
2022-11-22,974.9313354492188,767.4625854492188,422.32049560546875,2381.07958984375,901.3839721679688,1453.69287109375,288.6896667480469,519.6072387695312,386.7605285644531,947.98876953125,97.58717346191406,2980.90283203125
2022-11-23,974.9313354492188,769.4594116210938,424.96826171875,2373.1767578125,905.0433959960938,1451.9503173828125,288.3078918457031,521.741943359375,389.4721984863281,945.6494140625,97.81908416748047,2974.923095703125
2022-11-24,998.0807495117188,781.9697265625,429.8715515136719,2412.739501953125,916.1679077148438,1494.734130859375,289.1139221191406,518.2669067382812,387.77740478515625,953.8831176757812,97.86546325683594,3039.532470703125
2022-11-25,996.8438720703125,778.361083984375,432.1270446777344,2401.666015625,907.824462890625,1500.099365234375,288.7320861816406,517.0755004882812,384.4974670410156,943.9215087890625,98.51480865478516,3048.07470703125
2022-11-28,988.5385131835938,769.9887084960938,422.810791015625,2390.071044921875,914.7530517578125,1488.8646240234375,288.51995849609375,503.57275390625,384.4476623535156,957.7496948242188,97.30889129638672,3053.111083984375
2022-11-29,997.50634765625,768.8338623046875,427.5179748535156,2493.238525390625,923.8770751953125,1494.0465087890625,290.4290466308594,511.31695556640625,383.9292297363281,972.5276489257812,98.42204284667969,3054.999267578125
2022-11-30,990.3055419921875,773.9342651367188,441.9826965332031,2540.704833984375,929.8785400390625,1499.4573974609375,288.4775695800781,531.9185791015625,388.2160339355469,975.5557861328125,99.8598861694336,3049.109619140625
2022-12-01,1004.0889892578125,779.2511596679688,454.4370422363281,2520.35546875,917.4852905273438,1519.7718505859375,288.0957946777344,560.4629516601562,385.6738586425781,969.0621337890625,102.73554992675781,3125.4091796875
2022-12-02,1003.3380126953125,773.2847290039062,452.1815185546875,2475.160888671875,908.1172485351562,1502.1630859375,286.05950927734375,560.413330078125,384.9760437011719,954.6442260742188,103.89509582519531,3092.587158203125
2022-12-05,999.1852416992188,776.0995483398438,471.89276123046875,2479.656494140625,911.0447998046875,1503.8597412109375,285.7200622558594,565.2782592773438,386.5013122558594,954.6926879882812,107.46648406982422,3080.672607421875
2022-12-06,990.43798828125,775.2334594726562,460.9093933105469,2512.499755859375,900.3593139648438,1479.2347412109375,286.1867370605469,563.4414672851562,385.86328125,962.3728637695312,104.7763442993164,3044.20849609375
2022-12-07,977.1403198242188,774.8966064453125,455.31964111328125,2562.474365234375,899.8714599609375,1472.4481201171875,288.56243896484375,556.8390502929688,381.1178894042969,962.3606567382812,103.15298461914062,3039.93701171875
2022-12-08,973.1200561523438,779.2511596679688,462.5274658203125,2560.67578125,909.3858032226562,1485.884033203125,287.1200256347656,555.8959350585938,378.2367248535156,957.2615356445312,103.75594329833984,3012.9150390625
2022-12-09,907.8683471679688,784.8087158203125,453.897705078125,2576.57666015625,907.4342041015625,1439.248046875,289.6654052734375,541.8966674804688,376.45220947265625,978.3543090820312,102.45726013183594,2960.93994140625
2022-12-12,908.66357421875,790.9195556640625,453.0151062011719,2571.844482421875,907.824462890625,1418.9793701171875,291.19268798828125,550.48486328125,372.0058898925781,990.2250366210938,103.6167984008789,2955.274658203125
2022-12-13,923.0657958984375,793.1088256835938,449.23956298828125,2565.2666015625,910.4105224609375,1441.8619384765625,293.2289733886719,547.953125,372.5542297363281,985.4375,103.15298461914062,2996.324951171875
2022-12-14,933.2268676757812,799.8211059570312,460.2229309082031,2540.989013671875,899.4810180664062,1448.5111083984375,293.0592346191406,556.541259765625,373.4913635253906,969.73876953125,104.86911010742188,3026.22412109375
2022-12-15,920.9893188476562,785.1696166992188,452.08343505859375,2520.73388671875,886.8438720703125,1412.8345947265625,287.5018615722656,538.3224487304688,371.49749755859375,953.9990234375,102.92107391357422,2972.044921875
2022-12-16,909.7680053710938,788.9466552734375,447.9156799316406,2528.35302734375,880.208251953125,1396.0513916015625,284.320068359375,539.0174560546875,366.9813537597656,954.0401611328125,103.01384735107422,2913.72998046875
2022-12-19,912.9487915039062,791.4006958007812,451.2499084472656,2572.64892578125,884.5507202148438,1382.43212890625,288.90179443359375,548.6480102539062,370.4905700683594,970.6160888671875,103.7095718383789,2879.3798828125
2022-12-20,909.8120727539062,785.939453125,448.2098388671875,2531.429443359375,887.7222290039062,1382.38623046875,288.6048278808594,542.1448974609375,368.287353515625,973.2212524414062,102.92107391357422,2917.057861328125
2022-12-21,919.2222900390625,778.3369750976562,448.30792236328125,2523.526123046875,870.6937866210938,1384.4495849609375,284.3625183105469,543.683837890625,361.8072814941406,981.8560180664062,101.48324584960938,2939.1787109375
2022-12-22,918.1177368164062,775.66650390625,446.6898498535156,2503.7919921875,869.1324462890625,1395.9139404296875,282.07171630859375,535.9892578125,364.0902404785156,981.48876953125,99.8598861694336,2931.220458984375
2022-12-23,910.6072998046875,768.7376708984375,421.24176025390625,2480.839599609375,857.6663818359375,1373.0313720703125,277.1929931640625,520.550537109375,363.27276611328125,973.0858764648438,94.85065460205078,2903.029541015625
2022-12-26,911.5792846679688,784.0387573242188,434.382568359375,2477.384765625,871.620849609375,1377.8922119140625,283.8958435058594,524.5714721679688,361.597900390625,961.7154541015625,97.40164947509766,2925.105224609375
2022-12-27,915.6879272460938,784.832763671875,461.8900146484375,2454.479736328125,878.8908081054688,1389.3104248046875,282.6655578613281,571.8311157226562,363.06341552734375,955.8429565429688,103.10660552978516,2931.04052734375
2022-12-28,914.8926391601562,784.2072143554688,456.9377136230469,2445.346435546875,877.23193359375,1385.0,283.7262268066406,574.0650024414062,362.9039001464844,959.1102905273438,102.03982543945312,2928.88232421875
2022-12-29,922.8447875976562,789.7406616210938,460.8113098144531,2430.628173828125,886.112060546875,1391.78662109375,284.5322265625,585.1351928710938,362.6347351074219,957.3896484375,103.6631851196289,2939.3583984375
2022-12-30,918.2946166992188,783.413330078125,464.194580078125,2424.0029296875,869.3275146484375,1383.21142578125,281.30804443359375,576.4478149414062,364.32952880859375,947.6262817382812,104.49805450439453,2928.522705078125
2023-01-02,918.4269409179688,783.6779174804688,477.6296081542969,2421.494873046875,880.6473388671875,1397.7021484375,282.4110412597656,590.3973388671875,363.890869140625,945.4779052734375,110.62044525146484,2932.7939453125
2023-01-03,920.1057739257812,788.8023071289062,470.617919921875,2406.019775390625,879.5739135742188,1396.3724365234375,280.92620849609375,594.2198486328125,365.44610595703125,953.4890747070312,109.87833404541016,2977.665771484375
2023-01-04,915.9088134765625,774.7042236328125,452.57379150390625,2400.387939453125,877.3782958984375,1370.921875,277.4475402832031,581.3624267578125,363.03350830078125,943.4647216796875,107.37371826171875,2980.6328125
2023-01-05,922.5355834960938,769.7240600585938,456.69256591796875,2445.44091796875,857.9102783203125,1352.9461669921875,282.92010498046875,589.3052368164062,362.9437561035156,955.8429565429688,108.11582946777344,2977.44091796875
2023-01-06,912.5513916015625,767.1738891601562,453.7015380859375,2438.57861328125,849.078857421875,1328.458984375,284.27764892578125,586.8727416992188,356.2642822265625,961.1234741210938,107.28096008300781,2887.92236328125
2023-01-09,943.1668701171875,768.6654663085938,461.6448974609375,2483.631591796875,852.2503051757812,1361.4298095703125,286.8230895996094,597.2976684570312,361.2689208984375,970.8118286132812,109.04347229003906,2985.39892578125
2023-01-10,939.9860229492188,754.6153564453125,468.3133239746094,2502.3720703125,840.540283203125,1347.947998046875,282.8777160644531,594.7162475585938,358.0089416503906,967.8272705078125,110.2493896484375,2955.2294921875
2023-01-11,931.9898071289062,765.48974609375,481.4541931152344,2454.479736328125,845.3706665039062,1349.32373046875,281.5201721191406,600.07763671875,359.26507568359375,954.9873657226562,110.2493896484375,2993.26708984375
2023-01-12,946.8781127929688,769.5797729492188,476.2566833496094,2451.451171875,839.8572387695312,1357.8988037109375,279.86566162109375,598.3402099609375,354.80877685546875,960.5433959960938,109.55365753173828,2998.347900390625
2023-01-13,952.3118896484375,770.1812133789062,479.0515441894531,2483.584228515625,852.3480224609375,1379.0386962890625,278.9323425292969,605.6376342773438,354.9682922363281,956.24658203125,111.73360443115234,3034.4970703125
2023-01-16,966.360595703125,762.7952270507812,473.7069396972656,2458.1240234375,844.3461303710938,1399.077880859375,280.1626281738281,585.2842407226562,355.86553955078125,953.8902587890625,111.26978302001953,3066.2255859375
2023-01-17,981.6906127929688,774.1508178710938,478.463134765625,2524.803955078125,844.24853515625,1411.9176025390625,281.9019470214844,581.6602783203125,358.4276428222656,964.047607421875,110.71321105957031,3107.012451171875
2023-01-18,985.313232421875,787.8159790039062,493.22210693359375,2542.455810546875,848.4933471679688,1417.3287353515625,283.93829345703125,596.7515869140625,358.716796875,958.131591796875,113.58887481689453,3117.68115234375
2023-01-19,990.8856811523438,791.087890625,489.2503967285156,2507.95654296875,845.224365234375,1411.3673095703125,281.8171081542969,600.5244140625,352.3762512207031,951.2561645507812,114.6092758178711,3102.138671875
2023-01-20,987.6759643554688,799.1954956054688,480.4735107421875,2412.361083984375,849.3228149414062,1399.123779296875,283.8958435058594,596.8012084960938,351.49896240234375,928.0053100585938,114.05268859863281,3092.942138671875
2023-01-23,999.6228637695312,805.0418090820312,484.6413269042969,2457.461181640625,850.6402587890625,1419.7132568359375,286.5685119628906,599.5811767578125,355.6561584472656,936.0792846679688,113.17144012451172,3140.580810546875
2023-01-24,1014.4674682617188,815.8198852539062,475.2760009765625,2461.341796875,849.7131958007812,1423.2899169921875,287.58673095703125,594.4183959960938,350.9705810546875,932.3866577148438,111.68722534179688,3160.261474609375
2023-01-25,1001.0049438476562,793.2772216796875,479.6399841308594,2482.022705078125,834.6364135742188,1415.1275634765625,287.84124755859375,591.0923461914062,348.8869934082031,929.71875,112.24380493164062,3154.238525390625
2023-01-27,994.6302490234375,777.470947265625,469.7353210449219,2472.36865234375,797.4569091796875,1393.254150390625,293.568359375,583.94384765625,341.56951904296875,928.7931518554688,111.91913604736328,3137.0400390625
2023-01-30,1011.70361328125,776.6769409179688,463.21392822265625,2430.722900390625,803.604736328125,1411.275634765625,292.5501708984375,570.7389526367188,344.1914367675781,926.3546752929688,110.15662384033203,3157.824462890625
2023-01-31,1000.514404296875,771.552490234375,459.34033203125,2438.86279296875,811.8018188476562,1406.644287109375,298.9560852050781,579.3767700195312,345.1385498046875,919.1940307617188,111.03787231445312,3088.895263671875
2023-02-01,1009.3409423828125,783.1245727539062,458.80096435546875,2436.496337890625,827.4640502929688,1422.556396484375,306.6346740722656,603.9000854492188,347.8701477050781,922.678955078125,113.21781921386719,3134.55712890625
