Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2023-09-05,1374.570068359375,1375.6389635594269,1353.750268114738,1361.650630132572,5496840,INFY,0.00937511843595192,0.009419202515588143
2023-09-06,1373.2222900390625,1378.2878843440208,1360.070601695981,1377.3584299899496,5075786,INFY,-0.0009809900113292001,-0.0009805089979306736
2023-09-07,1362.7659912109375,1369.4581309432015,1358.9088462312307,1366.855613248634,4411743,INFY,-0.007643563247707575,-0.0076144255041386
2023-09-08,1365.9261474609375,1370.7128602563196,1357.1892535120792,1360.25649837947,3125838,INFY,0.0023162434618856065,0.0023189280260742517
2023-09-11,1372.29296875,1373.7801866277496,1361.1860335253727,1365.9262284990148,4182226,INFY,0.004650345712136084,0.004661175350437086
2023-09-12,1395.203857421875,1397.8992976423294,1372.896953736093,1377.91602975715,6793161,INFY,0.01655749836646104,0.016695333426319348
2023-09-13,1392.64794921875,1398.8288435447748,1383.6322871056639,1398.8288435447748,4804686,INFY,-0.001833604579080976,-0.0018319245531960293
2023-09-14,1400.641357421875,1405.8463931809229,1393.3916806868526,1398.8289666028186,6444213,INFY,0.005723309793678044,0.005739719221651951
2023-09-15,1404.9632568359375,1411.2835921776357,1402.5466980730964,1410.9117877236317,8657816,INFY,0.0030809065616127333,0.0030856574319764185
2023-09-18,1386.56005859375,1398.7358880088802,1383.0280866448797,1398.7358880088802,3991916,INFY,-0.013185248897787575,-0.013098704291835128
2023-09-20,1385.1195068359375,1389.6273382680865,1372.060626309963,1372.060626309963,4169337,INFY,-0.0010394793867890635,-0.001038939315238574
2023-09-21,1395.80810546875,1398.4106230981856,1371.8746553500082,1381.6804443744052,6779195,INFY,0.007687112184737577,0.007716733884737925
2023-09-22,1390.603271484375,1400.6413112772677,1380.425677376095,1386.6530901473643,5455613,INFY,-0.003735873375317711,-0.00372890368237766
2023-09-25,1370.1552734375,1384.7476626343905,1367.7387146063886,1384.7476626343905,4217863,INFY,-0.014813589557112445,-0.014704408127163449
2023-09-26,1357.6075439453125,1375.4995405113145,1356.0739215478982,1374.8024497360157,3996528,INFY,-0.009200079946069977,-0.009157888697320593
2023-09-27,1363.509521484375,1365.926080084956,1347.7553157505324,1353.2855237091,3863586,INFY,0.004337914652097433,0.004347337023416165
2023-09-28,1337.903076171875,1368.7145118891362,1333.7670495202924,1364.346121640076,5814602,INFY,-0.01895838665055654,-0.018779806747974637
2023-09-29,1334.185302734375,1344.7347011757531,1316.1074596363055,1331.0716531169655,6068968,INFY,-0.0027826743051069,-0.0027788062556352022
2023-10-03,1332.8375244140625,1335.625887435849,1320.1040453314158,1334.7429511957962,4181867,INFY,-0.0010106988371633813,-0.0010101882531237116
2023-10-04,1342.45751953125,1347.6624417880482,1318.152262838638,1324.4725985168332,4510406,INFY,0.007191757486491392,0.007217680280585226
2023-10-05,1360.2099609375,1371.5493723980028,1347.8946904576385,1349.5677537176623,7384621,INFY,0.01313716678142858,0.013223838481271732
2023-10-06,1374.3841552734375,1379.7750360960613,1360.0706484952473,1365.8332203052626,3598672,INFY,0.01036667283889185,0.0104205929547585
2023-10-09,1371.3634033203125,1385.8164641413844,1359.0481329313968,1361.5577278028998,3567552,INFY,-0.0022003138361267,-0.0021978949200880393
2023-10-10,1389.673828125,1391.393296146582,1365.4614945887647,1379.2174656790087,5688951,INFY,0.013263633704218188,0.013351985885254658
2023-10-11,1388.9766845703125,1411.144149422588,1376.940181958551,1391.3932433298958,7220129,INFY,-0.0005017857165772675,-0.0005016598431792918
2023-10-12,1362.1153564453125,1398.2711535251433,1349.5677226602481,1386.6529740945282,11081662,INFY,-0.01952837736182704,-0.019338933780094103
2023-10-13,1330.1885986328125,1336.5553381568939,1301.2360733099106,1305.8833450003033,17973439,INFY,-0.02371816483916692,-0.023439099824715814
2023-10-16,1332.9769287109375,1341.7602266052431,1329.119670611463,1331.0715019814445,4850745,INFY,0.002093997589228224,0.0020961915332839975
2023-10-17,1340.6915283203125,1350.8226045344618,1336.6020195003289,1338.6467739103207,3923764,INFY,0.005770813504239931,0.0057874967249698095
2023-10-18,1338.9254150390625,1351.4265297831892,1336.8805475377155,1340.2730783681973,4264837,INFY,-0.0013181835869199297,-0.0013173151645574643
2023-10-19,1332.5123291015625,1338.0890555260446,1325.49490296724,1325.49490296724,6795691,INFY,-0.00480123354625495,-0.004789726048566312
2023-10-20,1326.5638427734375,1337.0202051704955,1324.7049339028495,1329.1198424704962,3928622,INFY,-0.0044741074467333644,-0.00446411353817322
2023-10-23,1309.27587890625,1331.3039013836562,1306.1157114580749,1325.0300845878248,2636516,INFY,-0.013117801988467657,-0.013032138604836097
2023-10-25,1289.88134765625,1320.4796048766234,1281.643355327688,1317.1372877323818,6940777,INFY,-0.014923984606661927,-0.014813173879138386
2023-10-26,1279.901611328125,1293.600262701033,1273.923205151914,1275.7591696776637,6357656,INFY,-0.007767026754977431,-0.0077369413444565716
2023-10-27,1299.57861328125,1303.9565408986182,1283.8558619720413,1283.8558619720413,4634358,INFY,0.015256859464512234,0.015373839503730835
2023-10-30,1296.4716796875,1299.5785105468342,1283.3378978736482,1299.5785105468342,2667696,INFY,-0.002393586199414356,-0.00239072385617789
2023-10-31,1288.327880859375,1300.3318125956307,1283.2438397267852,1299.2019618287502,3451595,INFY,-0.006301320921994545,-0.006281509234423055
2023-11-01,1274.91162109375,1296.8481472235057,1272.5579091746342,1292.7057061877338,3090672,INFY,-0.010468301751718803,-0.010413699777013119
2023-11-02,1289.9755859375,1295.765741180137,1281.9729641186536,1289.8343402140486,3758060,INFY,0.011746433145989566,0.011815693413184558
2023-11-03,1307.76953125,1310.54686548969,1297.1307068451297,1299.2961678955407,3349045,INFY,0.013699745595281011,0.013794017116663504
2023-11-06,1321.185791015625,1324.9046103571086,1309.4172299003549,1312.3358100714709,2736381,INFY,0.010206621711553034,0.01025888694072985
2023-11-07,1322.127197265625,1323.6335500133118,1313.2300966352614,1318.078766511828,2272209,INFY,0.0007122927129524959,0.0007125464536492654
2023-11-08,1309.60546875,1322.7862570767434,1305.3216665728671,1322.7862570767434,3550635,INFY,-0.009516029624958745,-0.009470895494413822
2023-11-09,1294.3533935546875,1315.725053279232,1289.8813406007866,1314.2187005328615,5498051,INFY,-0.01171466250109704,-0.011646312999800124
2023-11-10,1288.75146484375,1292.7998955154703,1281.3608320382564,1289.7870751538298,2943649,INFY,-0.004337367470802605,-0.004327974677420077
2023-11-13,1293.176513671875,1301.5556365838725,1290.6344357148544,1299.1077990502322,3462092,INFY,0.0034277123122835227,0.003433593636040122
2023-11-15,1327.96435546875,1331.2595523805833,1311.4883709095843,1317.1372799012984,8551860,INFY,0.026545604632683413,0.026901077640280935
2023-11-16,1360.3515625,1368.3541841941474,1328.0585842809098,1333.2367512594758,6673907,INFY,0.024095958247813687,0.024388611710754793
2023-11-17,1353.431640625,1366.094566340676,1351.0779284155915,1356.726837718172,4901251,INFY,-0.005099845017128958,-0.005086862885857912
2023-11-20,1352.5372314453125,1367.036122395586,1349.7598968645575,1357.6212730677928,3584210,INFY,-0.0006610639327680602,-0.0006608454781465989
2023-11-21,1354.796630859375,1365.152963687348,1352.6782900536532,1357.621085267004,3793135,INFY,0.0016690959102280915,0.0016704896261141577
2023-11-22,1372.49658203125,1373.5791976051314,1352.1604184890853,1352.1604184890853,3108786,INFY,0.012980048934448863,0.013064655438836947
2023-11-23,1364.447021484375,1382.0057382429595,1362.9876738861756,1382.0057382429595,3186928,INFY,-0.005882169984092457,-0.0058649038928475505
2023-11-24,1353.2904052734375,1367.6480498608116,1349.948087939533,1360.9635301203575,2973195,INFY,-0.008210269889908462,-0.008176657675429744
2023-11-28,1358.2801513671875,1360.4456124998921,1343.5460053605395,1359.504127646951,3755373,INFY,0.003680340689395977,0.0036871214591533974
2023-11-29,1374.191162109375,1375.2267723820626,1364.964680220391,1366.1885414781705,3875778,INFY,0.011646007404965235,0.011714086174470006
2023-11-30,1370.001708984375,1375.179875684024,1364.729416784748,1368.21286477539,10120867,INFY,-0.0030533250223870843,-0.0030486683661749003
2023-12-01,1367.3184814453125,1374.4737432561005,1361.5283266839235,1374.4737432561005,3489187,INFY,-0.0019604782866494267,-0.0019585578043195273
2023-12-04,1378.663330078125,1385.7715867334168,1364.4940519087752,1374.9915161431222,5511948,INFY,0.008262919392534433,0.008297151531821978
2023-12-05,1368.871826171875,1381.0641237085301,1357.621128395019,1380.0285133783032,5123039,INFY,-0.00712751233469013,-0.007102171859242223
2023-12-06,1388.03125,1390.5732132882843,1366.1417258233225,1371.5081438440814,5269178,INFY,0.013899460196088368,0.013996506803493292
2023-12-07,1380.1226806640625,1386.6659544767813,1376.2626157196041,1386.6659544767813,4424453,INFY,-0.005713981990631245,-0.005697688244365895
2023-12-08,1403.89501953125,1407.2372214649233,1380.4520260773586,1384.3592108075636,6323433,INFY,0.017078136144625493,0.017224801244298815
2023-12-11,1401.400146484375,1410.3442522227704,1395.2804951896835,1402.812373706227,3862018,INFY,-0.0017786889129232332,-0.001777107983265025
2023-12-12,1389.6787109375,1402.812378171591,1381.7702154844862,1391.0438179520306,6103494,INFY,-0.008399264267000564,-0.00836408899790686
2023-12-13,1364.2115478515625,1389.6787590187653,1349.2890359623277,1389.6316388053183,8549258,INFY,-0.01849593608616185,-0.01832593597750154
2023-12-14,1413.592529296875,1422.5837565218126,1375.8390058650577,1377.7690959795298,12489858,INFY,0.035557716003380924,0.0361974515778587
2023-12-15,1486.0396728515625,1495.5957668241965,1431.9984208352303,1433.9285107001285,18395389,INFY,0.049980286554187583,0.05125037240450259
2023-12-18,1472.811767578125,1499.7853308836295,1468.9988229814394,1476.2010899731836,6467243,INFY,-0.008941302844793709,-0.008901448268910928
2023-12-19,1467.1158447265625,1481.8499902553428,1452.9464521784103,1478.225296674548,4221721,INFY,-0.0038748777041934367,-0.0038673800528691293
2023-12-20,1446.497314453125,1490.8412269194432,1440.4717885612556,1473.470877793026,6592367,INFY,-0.014153474287249458,-0.014053784742049658
2023-12-21,1446.1207275390625,1456.1475641627426,1432.2338260213533,1432.2338260213533,5319038,INFY,-0.0002603779072959218,-0.00026034401191055156
2023-12-22,1471.44677734375,1474.3653575565068,1433.8815067423754,1445.1322053581507,6741060,INFY,0.01736150811346183,0.017513095084243924
2023-12-26,1453.6055908203125,1457.4186507029785,1433.8815277911087,1445.1793467888062,6878067,INFY,-0.012199034774380044,-0.012124928198656515
2023-12-27,1475.4010009765625,1478.131330240823,1453.6527222240961,1453.6527222240961,4225849,INFY,0.014882733630612228,0.014994032971454185
2023-12-28,1471.211181640625,1477.1424666659373,1464.0088002487887,1477.1424666659373,5702253,INFY,-0.002843823279058281,-0.0028397834440699876
2023-12-29,1452.6170654296875,1468.1985714635211,1449.8867362525718,1450.875341361868,4388990,INFY,-0.012719192315925847,-0.012638645248877367
2024-01-01,1460.572509765625,1465.8919221925776,1445.4146265550125,1448.9451947683858,2808451,INFY,0.005461686516790441,0.005476628717413723
2024-01-02,1444.6142578125,1458.5011582059428,1433.8813084212525,1455.535458187299,5396313,INFY,-0.010986152517555046,-0.010926025134955997
2024-01-03,1402.8123779296875,1431.0098022399532,1400.9294082948825,1431.0098022399532,7550363,INFY,-0.029363273340435574,-0.028936361147446243
2024-01-04,1424.18408203125,1430.821596173285,1405.5427510177758,1416.8875744672803,7056038,INFY,0.015120012748514142,0.015234898435315669
2024-01-05,1442.8726806640625,1449.6042055294993,1418.1115826606078,1418.5823250946862,8895403,INFY,0.013036967786632941,0.013122319557284934
2024-01-08,1433.6932373046875,1446.120791889042,1424.7020106289667,1439.4832774397032,4440136,INFY,-0.006382245204888296,-0.006361921936972492
2024-01-09,1439.812744140625,1462.1258878294154,1436.5645526388157,1451.675429581847,4412074,INFY,0.004259268034797684,0.004268351608773813
2024-01-10,1430.9627685546875,1445.602788218323,1416.9346220683428,1435.7171978317997,4096845,INFY,-0.00616558388654461,-0.006146615677596112
2024-01-11,1406.7667236328125,1435.7645051838629,1399.6114612154008,1435.6703796771912,11296088,INFY,-0.017053515059548333,-0.01690892695014956
2024-01-12,1518.3797607421875,1523.3225564289937,1464.3856251298819,1470.5994024363956,26754401,INFY,0.07634985205781475,0.07934011747245995
2024-01-15,1555.4271240234375,1567.5251815652139,1540.2692406673768,1548.6954842465418,13228305,INFY,0.024106366290104573,0.024399273646232622
2024-01-16,1536.0797119140625,1552.0378347627927,1529.9129399390588,1548.554386655104,6500917,INFY,-0.01251665658640084,-0.012438649044083094
2024-01-17,1544.223388671875,1551.0962739751476,1525.4408120839046,1525.4408120839046,9209876,INFY,0.00528759376316155,0.005301597758663679
2024-01-18,1546.4830322265625,1552.5085584102292,1532.9727472598277,1546.5301524412396,6375464,INFY,0.0014622184378413916,0.0014632880004692428
2024-01-19,1562.1116943359375,1568.043095154959,1547.9424155997167,1554.9564321078524,4522736,INFY,0.01005521476096591,0.01010593830239026
2024-01-23,1546.0594482421875,1576.7047127157934,1541.8697714896578,1553.5442072103745,9401255,INFY,-0.010329153754334028,-0.010275991244386606
2024-01-24,1577.36376953125,1581.6945769350064,1548.7426065821937,1562.7707540892902,8999681,INFY,0.020045550881368817,0.02024781215538285
2024-01-25,1571.4322509765625,1582.2123208537434,1560.9817927200572,1575.0569444579046,8865304,INFY,-0.0037674879744735955,-0.0037603998958656293
2024-01-29,1559.6636962890625,1581.0824754834941,1551.1903330912653,1567.7134372979071,4253785,INFY,-0.007517246551850861,-0.007489062719812756
2024-01-30,1554.8150634765625,1591.1093493392334,1551.8023580167996,1565.171396519599,4995943,INFY,-0.0031136104007218465,-0.003108768142796703
2024-01-31,1563.712158203125,1569.6905638157846,1542.2462583680392,1551.8023522623284,6763779,INFY,0.005705974797403434,0.00572228487847859
2024-02-01,1560.087646484375,1578.8702248339061,1553.7796285080506,1562.4413588052366,5760011,INFY,-0.0023205797886522686,-0.002317889324922162
2024-02-02,1594.263427734375,1617.9417958851127,1567.5723538834523,1568.5609589964831,7858483,INFY,0.021669825453452963,0.021906321306379484
2024-02-05,1588.4732666015625,1601.2304328815121,1583.4363454059862,1595.5815235195898,3634135,INFY,-0.00363848352953577,-0.0036318722690897864
2024-02-06,1628.2509765625,1631.5932938509086,1575.998565824632,1588.0496182360184,7694265,INFY,0.024733072955257295,0.025041472713002833
2024-02-07,1594.639892578125,1627.8272320398985,1588.1436244214153,1627.8272320398985,4613877,INFY,-0.020858480138179956,-0.02064244669168469
2024-02-08,1593.0865478515625,1606.5027074369461,1584.330807394356,1598.6413316478238,5919715,INFY,-0.000974578514523236,-0.0009741037671214814
2024-02-09,1571.6676025390625,1593.8396151923025,1562.676491800521,1586.1193710004457,4600004,INFY,-0.013536136671432407,-0.013444935142654768
2024-02-12,1581.7886962890625,1593.8867538003944,1572.6092188693096,1572.6092188693096,3555808,INFY,0.006419070089278333,0.006439716472903756
2024-02-13,1585.9783935546875,1590.2620807833139,1566.1600909474707,1584.5190460262058,2696481,INFY,0.002645206916911219,0.0026487085635737984
2024-02-14,1568.7020263671875,1571.7618521594686,1539.7984871618103,1563.0531172122069,3768579,INFY,-0.010952957259700472,-0.010893192024374332
2024-02-15,1578.2581787109375,1588.9911294855572,1564.3712765276096,1578.8701668773688,4834391,INFY,0.006073277762647266,0.006091757505968243
2024-02-16,1602.07763671875,1608.997527029752,1589.1792259716428,1590.1678309849335,4880654,INFY,0.014979489451950113,0.015092244303949842
2024-02-19,1600.2889404296875,1611.3513878778704,1588.9440015438006,1605.2317360980246,3690993,INFY,-0.001117109132877373,-0.0011164853987513101
2024-02-20,1586.6373291015625,1595.1106926748687,1571.1028292171682,1586.401957891193,3706389,INFY,-0.008567311368046811,-0.008530716537014538
2024-02-21,1558.6751708984375,1576.045519089509,1549.0249519195443,1576.045519089509,4300508,INFY,-0.01778067832145689,-0.017623534811801456
2024-02-22,1582.9656982421875,1586.0255243307413,1548.1778752986518,1567.5724422898586,5841277,INFY,0.015463900813373203,0.015584085637130318
2024-02-23,1578.7288818359375,1599.064932049705,1574.0685776987198,1597.6998249586602,5373072,INFY,-0.0026800937503573493,-0.00267650550542875
2024-02-26,1563.0059814453125,1576.939887241313,1548.7424640342401,1576.939887241313,2782438,INFY,-0.010009139751385438,-0.0099592150188198
2024-02-27,1566.254150390625,1573.315286661556,1556.0861831168934,1563.8063128021718,5159088,INFY,0.0020759987824846113,0.002078155159911166
