date,headline,url
2024-12-11,Infosys Compaz Strengthens Collaboration with StarHub for Next - generation Technology Solutions,https://www.finanznachrichten.de/nachrichten-2024-12/64047692-infosys-compaz-strengthens-collaboration-with-starhub-for-next-generation-technology-solutions-008.htm
2024-12-17,"Infosys Strengthens Strategic Collaboration with Google Cloud to Boost Enterprise AI Innovation , Establishes Center of Excellence",https://aninews.in/news/business/infosys-strengthens-strategic-collaboration-with-google-cloud-to-boost-enterprise-ai-innovation-establishes-center-of-excellence20241217162604/
2024-10-25,"Infosys Share Price Today on : Infosys share are down by - 0 . 07 %, Nifty down by - 0 . 97 %",https://www.livemint.com/market/infosys-share-price-today-latest-on-25102024-11729835901162.html
2024-10-10,"Infosys shares in spotlight after expanding partnership with Microsoft to boost Microsoft Cloud , GenAI adoption",https://economictimes.indiatimes.com/markets/stocks/news/infosys-shares-in-spotlight-after-expanding-partnership-with-microsoft-to-boost-microsoft-cloud-genai-adoption/articleshow/114104500.cms
2024-10-09,Infosys and Microsoft Expand Strategic Collaboration to Accelerate Customer Adoption of The Microsoft Cloud and Generative AI,https://www.prnewswire.com/news-releases/infosys-and-microsoft-expand-strategic-collaboration-to-accelerate-customer-adoption-of-the-microsoft-cloud-and-generative-ai-302271400.html
2024-12-13,Infosys acquires 20 % stake in healthcare deep - tech firm 4baseCare for Rs 8 crore,https://www.moneycontrol.com/news/business/companies/infosys-acquires-20-stake-in-healthcare-deep-tech-firm-4basecare-for-rs-8-crore-12889724.html
2024-10-08,"Infosys expands pact with Old National Bank to accelerate its operational , technological transformation",https://www.moneycontrol.com/technology/infosys-expands-pact-with-old-national-bank-to-accelerate-its-operational-technological-transformation-article-12838285.html
2024-10-09,Infosys and Microsoft Expand Strategic Collaboration to Accelerate Customer Adoption of The Microsoft Cloud and Generative AI,https://news.webindia123.com/news/Articles/Business/20241009/4244035.html
2024-10-22,Infosys Limited ( INFY ): A Bull Case Theory,https://www.insidermonkey.com/blog/infosys-limited-infy-a-bull-case-theory-1377960/
2024-12-09,Bengaluru : Metro Plaza at Infosys Electronics City campus to provide direct station access for employees,https://www.moneycontrol.com/news/india/bengaluru-metro-plaza-at-infosys-electronics-city-campus-to-provide-direct-station-access-for-employees-12886138.html
2024-12-20,"Infosys Bengal Development Centre To Have Employment Potential Of 4 , 000 IT Professionals",https://zeenews.india.com/economy/infosys-bengal-development-centre-to-have-employment-potential-of-4000-it-professionals-2833865.html
2024-12-12,Infosys Collaborates with RheinEnergie to help Enterprises Drive their Energy Transition and Sustainability Agenda ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-collaborates-with-rheinenergie-to-help-enterprises-drive-their-energy-transition-and-sustainability-agenda-20241212111406.html
2024-12-12,Infosys Collaborates with RheinEnergie to help Enterprises Drive their Energy Transition and Sustainability Agenda ( 2 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-collaborates-with-rheinenergie-to-help-enterprises-drive-their-energy-transition-and-sustainability-agenda-20241212111410.html
2024-11-05,"Pacific Life Insurance Company Confirms Customer Data Leaked in Infosys McCamish Data Breach | Console and Associates , P . C .",https://www.jdsupra.com/legalnews/pacific-life-insurance-company-confirms-2658563/
2024-10-23,"Infosys Collaborates with University of Cambridge to Establish an AI Lab in London , Unveils New and Expanded Living Lab",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-collaborates-with-university-of-cambridge-to-establish-an-ai-lab-in-london-unveils-new-and-expanded-living-lab-20241023191424.html
2024-10-23,"Wells Fargo named in cyberattack on Infosy arm McCamish , which impacted 6 mn",https://www.moneycontrol.com/technology/wells-fargo-named-in-cyberattack-on-infosys-subsidiary-affecting-6-million-article-12848250.html
2024-10-09,"Infosys , Microsoft expand collaboration to help boost GenAI adoption globally , ET Telecom",https://telecom.economictimes.indiatimes.com/news/enterprise-services/infosys-microsoft-expand-collaboration-to-help-boost-genai-adoption-globally/114080997
2024-10-22,Nandan Nilekani recalls first meeting with Ratan Tata at Infosys Bengaluru :  Struck by his humility,https://www.moneycontrol.com/news/trends/nandan-nilekani-recalls-first-meeting-with-ratan-tata-at-infosys-bengaluru-was-struck-by-his-humility-12847157.html
2024-10-09,"Infosys , Microsoft expand collaboration to help boost GenAI adoption globally",https://www.prokerala.com/news/articles/a1571093.html
2024-10-08,Infosys : Fraud check : Infosys candidates need to check system for info,https://economictimes.indiatimes.com/tech/information-tech/fraud-check-infosys-candidates-need-to-check-system-for-info/articleshow/114023197.cms
2024-11-26,Infosys issues 85 % bonus payouts to employees after delayed communication,https://www.moneycontrol.com/technology/infosys-issues-85-bonus-payouts-to-employees-for-q2fy25-article-12876562.html
2024-12-19,Mamata inaugurates Infosys development centre in Kolkata,https://www.thehindu.com/news/cities/kolkata/mamata-inaugurates-infosys-development-centre-in-kolkata/article69000922.ece
2024-10-24,Infosys unveils Small Language Models built on NVIDIA AI stack,https://www.moneycontrol.com/news/business/markets/infosys-unveils-small-language-models-built-on-nvidia-ai-stack-12850164.html
2024-10-23,"Infosys Collaborates with University of Cambridge to Establish an AI Lab in London , Unveils New and Expanded Living Lab to Accelerate Innovation for Enterprises",https://www.finanznachrichten.de/nachrichten-2024-10/63607582-infosys-collaborates-with-university-of-cambridge-to-establish-an-ai-lab-in-london-unveils-new-and-expanded-living-lab-to-accelerate-innovation-for-e-008.htm
2024-10-08,"Fraud check : Infosys candidates need to check system for info , ET Telecom",https://telecom.economictimes.indiatimes.com/news/enterprise-services/fraud-check-infosys-candidates-need-to-check-system-for-info/114029089
2024-11-17,"Meet Senapathy Gopalakrishnan , Infosys co - founder who richer than Narayana Murthy – His net worth is Rs 38 , 500 crore - Lifestyle News",https://www.financialexpress.com/life/lifestyle-meet-senapathy-gopalakrishnan-infosys-co-founder-whos-richer-than-narayana-murthy-his-net-worth-is-rs-38500-crore-3667569/
2024-10-18,Infosys poised to regain its No . 2 rank as quarterly revenue edges past Cognizant,https://www.livemint.com/companies/company-results/infosys-poised-to-regain-its-no-2-rank-as-quarterly-revenue-edges-past-cognizant-11729170355135.html
2024-11-27,Infosys giving 90 % bonus : Here are eligible employee categories and when they will get the money,https://economictimes.indiatimes.com/jobs/mid-career/infosys-giving-90-bonus-here-are-eligible-employee-categories-and-when-they-will-get-money/articleshow/115721421.cms
2024-12-19,Infosys becomes first Indian company to secure EU certification for cross - border data transfer,https://www.moneycontrol.com/technology/infosys-becomes-first-indian-company-to-secure-eu-certification-for-cross-border-data-transfer-article-12894071.html
2024-12-20,"Infosy  New Year gift  to West Bengal , here what CM Mamata Banerjee said",https://timesofindia.indiatimes.com/technology/tech-news/infosys-new-year-gift-to-west-bengal-heres-what-cm-mamata-banerjee-said/articleshow/116498770.cms
2024-12-12,Infosys Collaborates with RheinEnergie to help Enterprises Drive their Energy Transition and Sustainability Agenda,https://www.ots.at/presseaussendung/OTE_20241212_OTE0001/infosys-collaborates-with-rheinenergie-to-help-enterprises-drive-their-energy-transition-and-sustainability-agenda
2024-12-19,Infosys Achieves Binding Corporate Rules Certification from EU Data Protection Authorities,https://www.finanznachrichten.de/nachrichten-2024-12/64124448-infosys-achieves-binding-corporate-rules-certification-from-eu-data-protection-authorities-008.htm
2024-10-08,Beware of recruitment fraud ! Why Infosys is discontinuing issuing job offer letters to new recruits through emails,https://timesofindia.indiatimes.com/business/india-business/beware-of-recruitment-fraud-why-infosys-has-discontinuing-issuing-job-offer-letters-to-new-recruits-through-emails/articleshow/114038360.cms
2024-11-14,Infosys Science Foundation unveils 2024 prize winners across six major research disciplines,https://www.thehindubusinessline.com/news/science/infosys-science-foundation-unveils-2024-prize-winners-across-six-major-research-disciplines/article68867140.ece
2024-10-10,"Infosys Share Price Today on : Infosys share are down by - 0 . 5 %, Nifty up by 0 . 24 %",https://www.livemint.com/market/infosys-share-price-today-latest-on-10102024-11728538725349.html
2024-11-25,"Infosys Share Price Today on 25 - 11 - 2024 : Infosys share price are down by - 0 . 48 %, Nifty up by 1 . 82 %",https://www.livemint.com/market/infosys-share-price-today-latest-on-25-nov-2024-11732514201765.html
2024-10-28,Infosy Rs 21 interim dividend record date tomorrow . Last chance to buy,https://economictimes.indiatimes.com/markets/stocks/news/infosys-rs-21-interim-dividend-record-date-tomorrow-last-chance-to-buy/articleshow/114671999.cms
2024-12-27,"Narayana Murthy : Indians should be grateful to Dr Manmohan Singh for country prosperity , says Narayana Murthy",https://economictimes.indiatimes.com/tech/technology/indians-should-be-grateful-to-singh-for-countrys-prosperity-says-narayana-murthy/articleshow/116718451.cms
2024-10-23,"Meta , Infosys team up for AI innovation",https://www.financialexpress.com/business/digital-transformation-meta-infosys-team-up-for-ai-innovation-3648043/
2024-12-18,Infosys development centre : Infosys opens development centre in Bengal,https://economictimes.indiatimes.com/tech/information-tech/infosys-opens-development-centre-in-bengal/articleshow/116439483.cms
2024-12-21,Wipro & Infosys Shares Decline Despite Surge In ADR Surge In US,https://www.freepressjournal.in/business/wipro-infosys-shares-decline-despite-surge-in-adr-surge-in-us
2024-10-23,"You wont believe what Infosys founder Narayana Murthy said about Ratan Tata , calls the late businessman a ....",https://www.india.com/business/you-wont-believe-what-infosys-founder-narayana-murthy-said-about-ratan-tata-calls-the-late-businessman-a-7343294/
2024-10-07,"Goals unmet , Infosys tight - lipped about future of campus – Inside INdiana Business",https://www.insideindianabusiness.com/articles/goals-unmet-infosys-tight-lipped-about-future-of-campus
2024-11-27,Infosys bonus payout : IT major to give 90 % average performance bonus to eligible employees in Q2FY25,https://www.livemint.com/companies/news/infosys-bonus-payout-it-major-to-give-90-average-performance-bonus-to-eligible-employees-in-q2fy25-11732718406003.html
2024-11-13,"73 % of enterprises have launched AI , including generative AI , across marketing with 52 % of deployments achieving business value : Infosys CMO Radar",https://news.webindia123.com/news/Articles/Business/20241113/4255506.html
2024-10-17,Infosys ADR falls nearly 4 % on NYSE following Q2 results,https://www.moneycontrol.com/news/business/markets/infosys-adr-falls-nearly-4-on-nyse-following-q2-results-12844194.html
2024-10-22,"Infosys Consolidated September 2024 Net Sales at Rs 40 , 986 . 00 crore , up 5 . 11 % Y - o - Y",https://www.moneycontrol.com/news/business/earnings/infosys-consolidated-september-2024-net-sales-at-rs-40986-00-crore-up-5-11-y-o-y-12847434.html
2024-10-29,"While only 2 % are ready , most companies expect productivity gains of 10 - 40 % with Enterprise AI : Infosys Research",https://www.ots.at/presseaussendung/OTE_20241029_OTE0001/while-only-2-are-ready-most-companies-expect-productivity-gains-of-10-40-with-enterprise-ai-infosys-research
2024-11-13,"73 % of enterprises have launched AI , including generative AI , across marketing with 52 % of deployments achieving business value : Infosys CMO Radar",https://www.finanznachrichten.de/nachrichten-2024-11/63802228-73-of-enterprises-have-launched-ai-including-generative-ai-across-marketing-with-52-of-deployments-achieving-business-value-infosys-cmo-radar-008.htm
2024-10-18,Brokerages cheer as Infosys raises guidance for yet another quarter,https://www.moneycontrol.com/news/business/markets/brokerages-cheer-as-infosys-raises-guidance-for-yet-another-quarter-12844497.html
2024-10-18,Infosys reverses this  employee trend  after 6 quarters,https://timesofindia.indiatimes.com/technology/tech-news/infosys-reverses-this-employee-trend-after-6-quarters/articleshow/114334104.cms
2024-10-10,"IT stocks surge up to 26 % in 3 months ; Infosys , Coforge among top brokerage bets",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-surge-up-to-26-in-3-months-infosys-coforge-among-top-brokerage-bets/articleshow/114107064.cms
2024-10-17,Infosys ADR trades 2 % lower in pre - market session on NYSE following Q2 results,https://www.moneycontrol.com/news/business/markets/infosys-adr-trades-2-lower-in-pre-market-session-on-nyse-following-q2-results-12844194.html
2024-11-27,Infosys Announces 90 % Performance Bonus - Who Is Eligible For It ?,https://www.newsx.com/tech-and-auto/infosys-announces-90-performance-bonus-who-is-eligible-for-it/
2024-11-20,"Many clients seeking tailored Small Language Models , says Infosys",https://www.moneycontrol.com/technology/many-clients-seeking-tailored-small-language-models-says-infosys-article-12870864.html
2024-11-20,"Many clients seeking tailored Small Language Models , says Infosys",https://www.moneycontrol.com/technology/many-clients-seeking-tailored-small-language-models-says-infosys-balakrishna-article-12870864.html
2024-11-24,"Meet man , IITian , who is richest co - founder of Infosys , richer than Narayana Murthy , Sudha Murty , his net worth is ...",https://www.dnaindia.com/business/report-meet-man-iitian-who-is-richest-co-founder-of-infosys-richer-than-narayana-murthy-sudha-murty-his-net-worth-3118597
2024-10-17,"Infosys founder Narayana Murthy , Sudha Murty grandchild is India youngest millionaire , owns Rs ...",https://www.dnaindia.com/business/report-infosys-founder-narayana-murthy-sudha-murty-grandchild-is-india-s-youngest-millionaire-3113675
2024-11-05,"Southwark Council Collaborates with Infosys to Provide Digital Learning Platforms for Residents , Colleges , and Schools",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-southwark-council-collaborates-with-infosys-to-provide-digital-learning-platforms-for-residents-colleges-and-schools-20241105120746.html
