date,headline,url
2023-12-03,"Mcap of nine of top - 10 most valued firms up Rs 1 . 30 lakh crore ; Airtel , TCS biggest gainers",https://www.financialexpress.com/market/mcap-of-nine-of-top-10-most-valued-firms-up-rs-1-30-lakh-crore-airtel-tcs-biggest-gainers-3326180/
2023-11-19,"TCS , Infy lead as 7 of India Inc Top 10 add Rs 1 . 50 lakh cr to market value",https://www.moneycontrol.com/news/business/markets/mcap-of-7-of-top-10-firms-swells-rs-1-50-lakh-cr-tcs-infosys-biggest-gainers-11767211.html
2023-12-03,"market capitalisation | Market capitalisation of nine of top - 10 most valued firms up Rs 1 . 30 lakh crore ; Airtel , Tata Consultancy Services biggest gainers",https://www.telegraphindia.com/business/market-capitalisation-of-nine-of-top-10-most-valued-firms-up-rs-1-30-lakh-crore-airtel-tata-consultancy-services-biggest-gainers/cid/1984234
2023-12-03,"market capitalisation | Market capitalisation of nine of top - 10 most valued firms up Rs 1 . 30 lakh crore ; Airtel , Tata Consultancy Services biggest gainers",https://www.telegraphindia.com/feeds/business/market-capitalisation-of-nine-of-top-10-most-valued-firms-up-rs-1-30-lakh-crore-airtel-tata-consultancy-services-biggest-gainers/cid/1984234
2023-10-15,"Mcap of six of top 10 firms jumps Rs 70 , 527 . 11 crore ; RIL biggest gainer",https://www.business-standard.com/companies/news/mcap-of-six-of-top-10-firms-jumps-rs-70-527-11-crore-ril-biggest-gainer-123101500501_1.html
2023-11-19,"Mcap of 7 of top 10 firms swells Rs 1 . 50 lakh cr ; TCS , Infosys biggest gainers",https://www.financialexpress.com/market/mcap-of-7-of-top-10-firms-swells-rs-1-50-lakh-cr-tcs-infosys-biggest-gainers-3310983/
2023-11-19,"Mcap of 7 of top 10 firms swells ₹1 . 50 lakh crore ; TCS , Infosys biggest gainers",https://www.thehindubusinessline.com/markets/mcap-of-7-of-top-10-firms-swells-150-lakh-crore-tcs-infosys-biggest-gainers/article67550399.ece
2023-11-19,"M - cap of 7 of top - 10 firms swells Rs 1 . 50 lakh - crore ; TCS , Infosys biggest gainers",https://www.tribuneindia.com/news/business/m-cap-of-7-of-top-10-firms-swells-rs-1-50-lakh-crore-tcs-infosys-biggest-gainers-563844
2023-10-09,"Isha , Akash and Anant Ambani to get these perks as Reliance board members ; salary for each meeting is …",https://www.dnaindia.com/business/report-isha-akash-and-anant-ambani-to-get-these-perks-as-reliance-board-members-salary-per-meeting-mukesh-ambani-3063688
2023-12-05,"SAT quashes SEBI order against RIL , Ambani",https://indianexpress.com/article/business/market/sat-quashes-sebi-order-against-ril-ambani-9054581/
2023-10-22,"tcs : Mcap of top 10 valued firms plunge Rs 1 . 52 lakh cr last week ; Reliance , TCS biggest laggards",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-top-10-valued-firms-plunge-rs-1-52-lakh-cr-last-week-reliance-tcs-biggest-laggards/articleshow/104623665.cms
2023-12-31,HDFC Bank m - cap : Mcap of 8 of top - 10 most valued firms jump Rs 1 . 29 lakh cr ; HDFC Bank biggest gainer,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-8-of-top-10-most-valued-firms-jump-rs-1-29-lakh-cr-hdfc-bank-biggest-gainer/articleshow/106415290.cms
2023-12-31,Mcap of 8 of top - 10 most valued firms jump Rs 1 . 29 lakh crore ; HDFC Bank biggest gainer,https://timesofindia.indiatimes.com/business/india-business/mcap-of-8-of-top-10-most-valued-firms-jump-rs-1-29-lakh-crore-hdfc-bank-biggest-gainer/articleshow/106415804.cms
2023-12-31,Mcap of 8 of top - 10 most valued firms jump Rs 1 . 29 lakh cr ; HDFC Bank biggest gainer,https://www.financialexpress.com/market/mcap-of-8-of-top-10-most-valued-firms-jump-rs-1-29-lakh-cr-hdfc-bank-biggest-gainer-3351796/
2023-10-22,"M - cap of top - 10 most valued firms erodes by Rs 1 . 52 lakh - crore ; Reliance , TCS biggest laggards",https://www.tribuneindia.com/news/business/m-cap-of-top-10-most-valued-firms-erodes-by-rs-1-52-lakh-crore-reliance-tcs-biggest-laggards-555600
2023-10-28,"Reliance Industries shows robust growth ; net profit reaches Rs 19 , 878 crore , EBITDA at Rs 44 , 867",https://timesofoman.com/article/137760-reliance-industries-shows-robust-growth-with-297-jump-in-net-profit
2023-12-04,TVS Holding applies for CIC registration to RBI,https://www.moneycontrol.com/news/business/tvs-holding-applies-for-cic-registration-to-rbi-11853131.html
2023-12-22,"Isha Ambani may receive this huge Christmas gift , her Rs 800000 crore company to get …",https://www.dnaindia.com/business/report-isha-ambani-may-receive-this-huge-christmas-gift-her-rs-800000-crore-company-to-get-3072283
2023-10-22,Mcap of Top - 10 Valued Firms Plunges Rs 1 . 52 Lakh Crore,https://www.news18.com/business/mcap-of-top-10-valued-firms-plunge-rs-1-52-lakh-crore-8628934.html
2023-11-09,Reliance Industries Plans To Raise Rs 200 Bn Via Biggest Bond Issue Till Date,https://www.businessworld.in/article/Reliance-Industries-Plans-To-Raise-Rs-200-Bn-Via-Biggest-Bond-Issue-Till-Date/09-11-2023-498213/
2023-12-03,"Mcap of nine of top - 10 most valued firms up Rs 1 . 30 lakh crore ; Airtel , TCS biggest gainers",https://www.moneycontrol.com/news/business/markets/mcap-of-nine-of-top-10-most-valued-firms-up-rs-1-30-lakh-crore-airtel-tcs-biggest-gainers-11846321.html
2023-11-12,"M - cap of 4 of top - 10 firms decline by Rs 23 , 417 cr ; TCS biggest laggard",https://www.business-standard.com/markets/news/m-cap-of-4-of-top-10-firms-decline-by-rs-23-417-cr-tcs-biggest-laggard-123111200191_1.html
2023-11-12,"Mcap of four of top - 10 most valued firms decline by ₹23 , 417 cr",https://www.thehindubusinessline.com/markets/mcap-of-four-of-top-10-most-valued-firms-decline-by-23417-cr/article67526983.ece
2023-12-31,Mcap of 8 of top - 10 most valued firms jump Rs 1 . 29 lakh cr ; HDFC Bank biggest gainer,https://www.moneycontrol.com/news/business/markets/mcap-of-8-of-top-10-most-valued-firms-jump-rs-1-29-lakh-cr-hdfc-bank-biggest-gainer-11978611.html
2023-11-09,"Sensex today : Festive cheer eludes D - Street ! Sensex , Nifty dip despite firm Asian market cues",https://economictimes.indiatimes.com/markets/stocks/news/festive-cheer-eludes-d-street-sensex-nifty-dip-despite-firm-asian-market-cues/articleshow/105083842.cms
2023-12-17,"tcs : Mcap of nine of top - 10 most valued firms jumps Rs 2 . 26 lakh cr ; TCS , Infosys biggest gainers",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-nine-of-top-10-most-valued-firms-jumps-rs-2-26-lakh-cr-tcs-infosys-biggest-gainers/articleshow/106059240.cms
2023-12-20,Reliance paid ₹254 crore to this German firm to use its brand name in India,https://www.hindustantimes.com/business/reliance-mukesh-ambani-paid-rs-254-crore-to-this-german-multinational-for-using-its-name-in-india-101703043281559.html
2023-10-27,"Mukesh Ambani Children Isha , Akash , and Anant Appointed As Non - Executive Directors At Reliance Industries",https://www.timesnownews.com/business-economy/companies/mukesh-ambanis-children-isha-akash-and-anant-appointed-as-non-executive-directors-at-reliance-industries-article-104753552
2023-11-07,Reliance Industries files for record $2 . 4 billion rupee bond sale : Report,https://www.business-standard.com/companies/news/reliance-industries-files-for-record-rs-240-crore-rupee-bond-sale-report-123110701356_1.html
2023-11-21,"Sensex , Nifty rebound in early trade on positive global cues",https://www.thehindu.com/business/markets/sensex-nifty-rebound-in-early-trade-on-positive-global-cues/article67556876.ece
2023-12-17,"M - cap of nine of top - 10 most valued firms jumps Rs 2 . 26 lakh - crore ; TCS , Infosys biggest gainers",https://www.tribuneindia.com/news/business/m-cap-of-nine-of-top-10-most-valued-firms-jumps-rs-2-26-lakh-crore-tcs-infosys-biggest-gainers-572813
2023-10-10,Looking for the next big winners on Dalal Street ? Why large cap stocks may offer best returns,https://timesofindia.indiatimes.com/business/india-business/looking-for-the-next-big-winners-on-dalal-street-why-large-cap-stocks-may-offer-best-returns/articleshow/104306945.cms
2023-11-24,"Meet Isha Ambani  right hand , Mukesh Ambani first employee at retail brand , his salary is …",https://www.dnaindia.com/business/report-meet-isha-ambani-s-right-hand-mukesh-ambani-s-first-employee-retail-brand-his-salary-is-3069423
2023-11-04,Mukesh Ambani Death Threat : Reliance Industries Chairman Gets Email Threatening of â€˜Serious Consequencesâ€™ if He Fails To Pay Rs 400 Crore,https://www.latestly.com/socially/india/news/mukesh-ambani-death-threat-reliance-industries-chairman-gets-email-threatening-of-serious-consequences-if-he-fails-to-pay-rs-400-crore-5538116.html
2023-11-21,Reliance Foundation to renovate and restore Kalighat temple in Kolkata,https://www.theweek.in/news/biz-tech/2023/11/21/reliance-foundation-to-renovate-and-restore-kalighat-temple-in-kolkata.html
2023-12-29,Reliance belongs to ...: What Mukesh Ambani said on RIL succession planning,https://www.hindustantimes.com/business/reliance-belongs-to-what-mukesh-ambani-said-on-rils-succession-planning-anant-isha-akash-101703808682978.html
2023-11-30,5 best equity mutual funds to consider for year - end investment based on their past three - year returns,https://www.livemint.com/money/personal-finance/5-best-equity-mutual-funds-to-consider-for-year-end-investment-based-on-their-past-three-year-returns-11701322558903.html
2023-10-07,"ADIA to invest Rs 4 , 966 cr in Reliance Retail Ventures",https://www.tribuneindia.com/news/business/adia-to-invest-4-966-cr-in-reliance-retail-ventures-551172
2023-11-21,"Stock market | Sensex climbs over 268 points to 65 , 923 in early trade ; Nifty up 85 points to 19 , 779",https://www.telegraphindia.com/feeds/business/sensex-climbs-over-268-points-to-65923-in-early-trade-nifty-up-85-points-to-19779/cid/1981452
2023-11-21,"Stock market | Sensex climbs over 268 points to 65 , 923 in early trade ; Nifty up 85 points to 19 , 779",https://www.telegraphindia.com/business/sensex-climbs-over-268-points-to-65923-in-early-trade-nifty-up-85-points-to-19779/cid/1981452
2023-12-20,"Reliance India  most visible company , defeats Adani , SBI : Report",https://www.hindustantimes.com/business/reliance-indias-most-visible-company-defeats-adani-sbi-report-101703069627403.html
2023-10-27,"Isha , Akash and Anant Ambani get shareholders nod for appointment as RIL non - executive directors",https://www.moneycontrol.com/news/business/isha-akash-and-anant-ambani-get-shareholders-nod-for-appointment-as-ril-non-executive-directors-11610891.html
2023-10-18,Anant Ambani : Some proxy firms oppose RIL move to give a board seat to Anant Ambani,https://economictimes.indiatimes.com/markets/stocks/news/some-proxy-firms-oppose-rils-move-to-give-a-board-seat-to-anant-ambani/articleshow/104510328.cms
2023-11-28,"BSE : Listing of new Commercial Paper of Reliance Industries Ltd - November 28 , 2023 at 07 : 57 am EST",https://www.marketscreener.com/quote/stock/BSE-LIMITED-33930062/news/BSE-Listing-of-new-Commercial-Paper-of-Reliance-Industries-Ltd-45451386/
2023-12-10,"market valuation : Seven of top - 10 most valued firms added Rs 3 . 04 lakh cr in m - cap ; HDFC Bank , LIC biggest gainers",https://economictimes.indiatimes.com/markets/stocks/news/seven-of-top-10-most-valued-firms-added-rs-3-04-lakh-cr-in-m-cap-hdfc-bank-lic-biggest-gainers/articleshow/105876541.cms
2023-10-27,Business brief,https://www.dailypioneer.com/2023/business/business-brief-business-brief-2023-10-28.html
2023-12-10,"M - cap of seven of top - 10 most valued firms add Rs 3 . 04 lakh - crore ; HDFC Bank , LIC biggest gainers",https://www.tribuneindia.com/news/business/m-cap-of-seven-of-top-10-most-valued-firms-add-rs-3-04-lakh-crore-hdfc-bank-lic-biggest-gainers-570612
2023-10-23,Reliance Industries nearing deal to buy Walt Disney India ops,https://article.wn.com/view/2023/10/23/Reliance_Industries_nearing_deal_to_buy_Walt_Disney_s_India_/
2023-12-20,"Sensex at 71 , 913 and Nifty at 21 , 591 hit fresh all - time highs",https://www.tribuneindia.com/news/business/sensex-at-71-913-and-nifty-at-21-591-hit-fresh-all-time-highs-573743
2023-11-29,"Stock Market : Sensex Rises By 305 Points , Nifty By 103 In Early Market Trade",https://www.ndtv.com/business/stock-market-sensex-rises-by-305-points-nifty-by-103-in-early-market-trade-4616211
2023-11-28,Netweb Tech shares fire up 10 % on collaboration with NVIDIA,https://www.moneycontrol.com/news/business/markets/netweb-tech-shares-fire-up-10-on-collaboration-with-nvidia-11819431.html
2023-11-29,"Markets climb in early trade on foreign fund inflows , buying in IT stocks",https://www.thehindu.com/business/markets/markets-climb-in-early-trade-on-foreign-fund-inflows-buying-in-it-stocks/article67585896.ece
2023-11-29,"Stock market | Sensex climbs over 305 points to 66 , 479 in early trade ; Nifty up 103 points to 19 , 992",https://www.telegraphindia.com/business/sensex-climbs-over-305-points-to-66479-in-early-trade-nifty-up-103-points-to-19992/cid/1983350
2023-11-29,"Stock market | Sensex climbs over 305 points to 66 , 479 in early trade ; Nifty up 103 points to 19 , 992",https://www.telegraphindia.com/feeds/business/sensex-climbs-over-305-points-to-66479-in-early-trade-nifty-up-103-points-to-19992/cid/1983350
2023-10-05,Markets fall on unabated foreign fund outflows,https://www.rediff.com/business/report/markets-fall-on-unabated-foreign-fund-outflows/20231003.htm
2023-11-22,Markets climb in early trade on buying in Reliance,https://timesofindia.indiatimes.com/business/india-business/markets-climb-in-early-trade-on-buying-in-reliance/articleshow/105405108.cms
2023-10-31,20 ... 200 ... 400 - Crore - Mukesh Ambani Gets 3rd Threat Mail In A Week : Report,https://www.ndtv.com/india-news/20-200-400-crore-mukesh-ambani-gets-3rd-threat-mail-in-a-week-report-4530175
2023-11-04,Two More Threatening Emails Sent To Mukesh Ambani,https://www.oneindia.com/india/two-more-threatening-emails-sent-to-mukesh-ambani-3675459.html
2023-11-22,Sensex | Markets climb in early trade on buying in index major Reliance Industries,https://www.telegraphindia.com/business/markets-climb-in-early-trade-on-buying-in-index-major-reliance-industries/cid/1981710
2023-11-22,Sensex | Markets climb in early trade on buying in index major Reliance Industries,https://www.telegraphindia.com/feeds/business/markets-climb-in-early-trade-on-buying-in-index-major-reliance-industries/cid/1981710
2023-12-10,"Mcap of seven of top - 10 most valued firms added Rs 3 . 04 lakh crore ; HDFC Bank , LIC biggest gainers",https://www.moneycontrol.com/news/business/markets/mcap-of-seven-of-top-10-most-valued-firms-added-rs-3-04-lakh-crore-hdfc-bank-lic-biggest-gainers-11881341.html
2023-12-12,"Disney , Reliance working on terms of India media operations merger",https://www.deccanherald.com/business/disney-reliance-working-on-terms-of-india-media-operations-merger-et-2-2807006
2023-12-13,"Stocks to watch out for today : Reliance Industries , Axis Bank , Wipro , Ultratech Cement and more",https://www.businesstoday.in/markets/trending-stocks/story/stocks-to-watch-out-for-today-reliance-industries-axis-bank-wipro-ultratech-cement-and-more-409233-2023-12-13
2023-10-28,Rs 20 Cr Extortion - Cum - Death Threat Email To Tycoon Mukesh Ambani,https://article.wn.com/view/2023/10/28/Rs_20_Cr_ExtortionCumDeath_Threat_Email_To_Tycoon_Mukesh_Amb/
